tm1,tm1PER,tm1winPerc,tm2,tm2PER,tm2winPerc,seasonSeries,outcome
DEN,51.1,.512,UTA,58.8,.646,-1,0
CLE,59.5,.573,CHI,58.4,.671,1,0
POR,55.6,.573,HOU,55.6,.707,-1,0
MIA,52.8,.512,ATL,60.1,.695,-1,0
DEN,51.1,.512,OKC,61.5,.768,0,1
CHI,58.4,.671,NYK,54.2,.695,-1,0
BRK,58.1,.549,NYK,54.2,.695,1,0
IND,57.5,.573,ATL,60.1,.695,-1,1
UTA,58.8,.646,HOU,55.6,.707,0,0
HOU,64.3,.573,ORL,66.9,.695,-1,1
CHI,58.7,.573,CHA,54.1,.610,0,1
IND,55.7,.634,NYK,51.5,.671,-1,1
LAL,56.7,.585,SAS,61.7,.756,-1,0
HOU,64.3,.573,PHO,64.3,.720,1,1
LAL,56.7,.585,OKC,63.3,.695,1,1
HOU,64.3,.573,SAS,61.7,.756,-1,1
ATL,51.3,.512,IND,55.7,.634,-1,0
POR,62.6,.537,PHO,64.3,.720,-1,0
HOU,64.3,.573,UTA,67.0,.732,-1,1
IND,55.7,.634,ORL,66.9,.695,0,0
DEN,51.7,.500,SAS,61.7,.756,-1,0
BOS,51.7,.427,ORL,66.9,.695,-1,0
CHI,58.7,.573,ORL,66.9,.695,-1,0
CLE,56.1,.524,NYK,51.5,.671,0,0
UTA,67.0,.671,SAS,62.0,.720,-1,1
HOU,62.3,.585,OKC,59.5,.780,-1,0
NYK,51.8,.573,CLE,57.2,.573,-1,1
DET,52.3,.561,ORL,68.9,.732,-1,0
OKC,59.5,.780,CHI,70.8,.878,0,0
ATL,51.7,.561,ORL,68.9,.732,0,0
MIA,56.6,.512,CHI,70.8,.878,-1,0
ATL,51.7,.561,IND,55.0,.634,-1,1
UTA,67.0,.671,OKC,59.5,.780,-1,0
SAC,52.1,.476,OKC,59.5,.780,-1,0
ORL,68.9,.732,CHI,70.8,.878,-1,0
PHO,64.0,.500,SAS,62.0,.720,-1,0
HOU,62.3,.585,LAL,57.5,.646,1,1
POR,60.1,.537,UTA,67.0,.671,-1,0
NYK,51.8,.573,CHI,70.8,.878,-1,0
NYK,51.4,.695,MIA,57.1,.744,1,0
POR,59.7,.598,LAL,61.2,.683,1,0
LAC,49.8,.439,UTA,69.8,.780,-1,0
WAS,58.2,.537,CHI,69.3,.841,-1,0
CHA,56.5,.659,NYK,51.4,.695,1,0
MIA,57.1,.744,CHI,69.3,.841,0,0
MIN,54.9,.488,HOU,65.6,.695,-1,0
PHO,58.8,.488,OKC,60.8,.695,0,0
UTA,69.8,.780,CHI,69.3,.841,0,0
OKC,60.8,.695,HOU,65.6,.695,-1,0
HOU,65.6,.695,UTA,69.8,.780,0,0
ORL,57.0,.549,MIA,57.1,.744,0,0
DET,58.0,.659,ATL,58.5,.683,1,0
LAL,61.2,.683,UTA,69.8,.780,-1,0
ATL,58.5,.683,CHI,69.3,.841,-1,0
SAS,65.2,.683,UTA,69.0,.756,-1,0
IND,56.9,.707,CHI,62.9,.756,0,0
NYK,46.5,.524,MIA,59.8,.671,0,1
POR,54.3,.561,LAL,65.3,.744,0,0
CHI,62.9,.756,UTA,69.0,.756,-1,1
LAL,65.3,.744,OKC,60.7,.744,-1,1
MIN,58.2,.549,OKC,60.7,.744,-1,0
SAS,65.2,.683,PHO,57.5,.683,-1,1
NYK,46.5,.524,IND,56.9,.707,-1,0
BRK,57.2,.524,CHI,62.9,.756,-1,0
HOU,62.2,.500,UTA,69.0,.756,-1,0
ATL,57.1,.610,CHA,57.0,.622,1,0
CLE,54.3,.573,IND,56.9,.707,0,0
LAL,65.3,.744,UTA,69.0,.756,1,0
CHA,57.0,.622,CHI,62.9,.756,-1,0
NYK,50.7,.540,MIA,60.4,.660,0,1
PHI,56.2,.560,ORL,54.2,.660,1,1
NYK,50.7,.540,ATL,53.4,.620,-1,1
LAL,62.3,.620,SAS,62.6,.740,1,0
MIN,53.1,.500,SAS,62.6,.740,0,0
SAC,52.2,.540,UTA,65.3,.740,-1,0
MIL,53.1,.560,IND,57.0,.660,-1,0
POR,54.1,.700,SAS,62.6,.740,-1,0
NYK,50.7,.540,IND,57.0,.660,-1,1
PHO,60.8,.540,POR,54.1,.700,-1,0
PHI,56.2,.560,IND,57.0,.660,1,0
HOU,63.0,.620,LAL,62.3,.620,-1,0
DET,57.9,.580,ATL,53.4,.620,1,0
NYK,50.7,.540,SAS,62.6,.740,0,0
POR,54.1,.700,UTA,65.3,.740,-1,1
NYK,52.4,.610,MIA,58.4,.634,-1,1
IND,52.4,.683,LAL,68.5,.817,0,0
OKC,58.9,.549,UTA,65.8,.671,0,0
POR,55.7,.720,LAL,68.5,.817,0,0
MIN,59.8,.610,POR,55.7,.720,0,0
SAC,59.4,.537,LAL,68.5,.817,-1,0
MIL,59.5,.512,IND,52.4,.683,0,0
NYK,52.4,.610,IND,52.4,.683,0,0
PHI,51.3,.598,CHA,55.2,.598,-1,1
PHO,53.6,.646,SAS,66.0,.646,0,1
TOR,59.2,.549,NYK,52.4,.610,1,0
PHI,51.3,.598,IND,52.4,.683,0,0
UTA,65.8,.671,POR,55.7,.720,-1,0
PHO,53.6,.646,LAL,68.5,.817,-1,0
DET,61.3,.512,MIA,58.4,.634,0,0
PHI,55.4,.683,LAL,69.0,.683,0,0
DAL,60.6,.646,UTA,66.9,.646,0,1
DAL,60.6,.646,SAS,64.6,.707,-1,0
TOR,57.8,.573,PHI,55.4,.683,1,0
POR,58.1,.610,LAL,69.0,.683,0,0
ORL,59.2,.524,MIL,63.1,.634,-1,0
PHO,55.2,.622,SAC,60.8,.671,-1,0
MIN,59.9,.573,SAS,64.6,.707,-1,0
LAL,69.0,.683,SAS,64.6,.707,0,1
CHA,52.0,.561,MIL,63.1,.634,1,0
CHA,52.0,.561,MIA,53.7,.610,0,1
IND,52.6,.500,PHI,55.4,.683,-1,0
TOR,57.8,.573,NYK,53.9,.585,1,1
SAC,60.8,.671,LAL,69.0,.683,-1,0
MIL,63.1,.634,PHI,55.4,.683,0,0
BOS,53.9,.598,DET,57.6,.610,0,1
LAL,67.4,.707,SAC,61.0,.744,1,1
TOR,52.9,.512,DET,57.6,.610,-1,0
OKC,60.7,.549,SAS,63.7,.707,0,0
POR,56.5,.598,LAL,67.4,.707,0,0
PHI,54.1,.524,BOS,53.9,.598,1,0
BRK,52.9,.634,LAL,67.4,.707,0,0
UTA,62.2,.537,SAC,61.0,.744,-1,0
DAL,62.4,.695,SAC,61.0,.744,1,0
BOS,53.9,.598,BRK,52.9,.634,1,0
CHA,56.5,.537,BRK,52.9,.634,-1,0
SAS,63.7,.707,LAL,67.4,.707,-1,0
MIN,58.5,.610,DAL,62.4,.695,0,0
ORL,57.1,.537,CHA,56.5,.537,-1,0
IND,50.3,.512,BRK,52.9,.634,-1,0
DAL,66.5,.732,SAS,61.2,.732,0,0
BRK,57.4,.598,DET,57.0,.610,-1,1
ORL,58.8,.512,DET,57.0,.610,-1,0
BRK,57.4,.598,SAS,61.2,.732,0,0
LAL,68.1,.610,SAS,61.2,.732,-1,0
LAL,68.1,.610,MIN,59.6,.622,0,1
UTA,63.8,.573,SAC,58.9,.720,-1,0
NOP,52.5,.573,PHI,54.3,.585,1,0
MIL,63.8,.512,BRK,57.4,.598,0,0
SAC,58.9,.720,DAL,66.5,.732,1,0
BOS,52.5,.537,BRK,57.4,.598,-1,0
PHI,54.3,.585,DET,57.0,.610,0,0
PHO,57.6,.537,SAS,61.2,.732,1,0
BOS,52.5,.537,IND,58.3,.585,0,1
POR,58.9,.610,DAL,66.5,.732,0,0
BRK,56.5,.573,DET,54.2,.659,-1,0
MEM,59.7,.610,SAS,61.3,.695,1,0
DET,54.2,.659,LAL,65.9,.683,1,1
MIA,52.8,.512,IND,55.7,.744,-1,0
MIL,53.5,.500,DET,54.2,.659,0,0
LAL,65.9,.683,SAS,61.3,.695,-1,1
NYK,52.9,.476,BRK,56.5,.573,-1,0
NOP,52.9,.500,MIA,52.8,.512,-1,0
HOU,51.8,.549,LAL,65.9,.683,0,0
DAL,64.2,.634,SAC,60.5,.671,1,0
DEN,54.2,.524,MIN,66.9,.707,0,0
LAL,65.9,.683,MIN,66.9,.707,1,1
SAC,60.5,.671,MIN,66.9,.707,-1,0
BOS,52.4,.439,IND,55.7,.744,-1,0
DET,54.2,.659,IND,55.7,.744,0,1
HOU,62.5,.622,DAL,60.4,.707,0,0
DEN,52.6,.598,SAS,67.3,.720,0,0
DET,53.6,.659,MIA,65.6,.720,1,1
OKC,58.3,.634,SAS,67.3,.720,0,0
IND,58.1,.537,DET,53.6,.659,0,0
WAS,59.8,.549,CHI,48.0,.573,1,1
WAS,59.8,.549,MIA,65.6,.720,-1,0
SAS,67.3,.720,PHO,70.3,.756,1,1
PHI,53.5,.524,DET,53.6,.659,-1,0
DET,53.6,.659,SAS,67.3,.720,0,0
BRK,60.6,.512,MIA,65.6,.720,-1,0
DAL,60.4,.707,PHO,70.3,.756,-1,0
IND,58.1,.537,BOS,55.7,.549,1,1
MEM,55.9,.549,PHO,70.3,.756,0,0
SAC,60.8,.610,OKC,58.3,.634,-1,0
DAL,52.0,.732,SAS,46.4,.768,0,1
SAC,61.9,.537,SAS,46.4,.768,-1,0
PHO,56.7,.659,DAL,52.0,.732,0,0
MIA,47.8,.634,DET,62.9,.780,-1,1
WAS,61.1,.512,CLE,47.9,.610,1,0
CHI,55.0,.500,MIA,47.8,.634,-1,0
BRK,54.9,.598,MIA,47.8,.634,1,0
DEN,65.2,.537,LAC,60.0,.573,-1,0
MEM,54.4,.598,DAL,52.0,.732,-1,0
LAL,64.4,.549,PHO,56.7,.659,-1,0
LAC,60.0,.573,PHO,56.7,.659,0,0
MIA,47.8,.634,DAL,52.0,.732,-1,1
MIL,46.3,.488,DET,62.9,.780,-1,0
CLE,47.9,.610,DET,62.9,.780,-1,0
IND,55.8,.500,BRK,54.9,.598,1,0
UTA,59.8,.622,SAS,71.6,.707,0,0
GSW,53.3,.512,UTA,59.8,.622,0,0
ORL,53.6,.488,DET,57.5,.646,-1,0
LAL,57.7,.512,PHO,67.7,.744,-1,0
WAS,60.7,.500,CLE,59.0,.610,-1,0
SAS,71.6,.707,PHO,67.7,.744,1,1
MIA,67.3,.537,CHI,53.9,.598,-1,0
DEN,59.6,.549,SAS,71.6,.707,-1,0
BRK,56.0,.500,CLE,59.0,.610,-1,0
UTA,59.8,.622,HOU,64.1,.634,1,1
BRK,56.0,.500,TOR,59.9,.573,0,1
CLE,59.0,.610,SAS,71.6,.707,1,0
CLE,59.0,.610,DET,57.5,.646,-1,1
CHI,53.9,.598,DET,57.5,.646,1,0
GSW,53.3,.512,DAL,66.5,.817,1,1
ATL,52.1,.451,BOS,62.6,.805,-1,0
ORL,53.3,.634,DET,60.2,.720,0,0
SAS,65.6,.683,NOP,44.0,.683,0,1
UTA,62.8,.659,LAL,68.3,.695,-1,0
DAL,54.7,.622,NOP,44.0,.683,0,0
WAS,59.3,.524,CLE,60.3,.549,0,0
TOR,64.6,.500,ORL,53.3,.634,-1,0
LAL,68.3,.695,BOS,62.6,.805,-1,0
CLE,60.3,.549,BOS,62.6,.805,0,0
UTA,62.8,.659,HOU,41.9,.671,1,1
DET,60.2,.720,BOS,62.6,.805,-1,0
PHO,48.6,.671,SAS,65.6,.683,1,0
SAS,65.6,.683,LAL,68.3,.695,0,0
DEN,63.2,.610,LAL,68.3,.695,-1,0
PHI,51.9,.488,DET,60.2,.720,0,0
ORL,62.8,.720,LAL,66.6,.793,1,0
DAL,59.4,.610,SAS,70.7,.659,0,1
PHI,54.9,.500,ORL,62.8,.720,-1,0
UTA,57.2,.585,LAL,66.6,.793,-1,0
DAL,59.4,.610,DEN,56.6,.659,-1,0
MIA,63.3,.524,ATL,52.4,.573,-1,0
NOP,62.3,.598,DEN,56.6,.659,0,0
HOU,57.4,.646,LAL,66.6,.793,-1,0
CHI,49.5,.500,BOS,57.7,.756,-1,0
HOU,57.4,.646,POR,61.2,.659,1,1
ORL,62.8,.720,CLE,66.9,.805,1,1
ORL,62.8,.720,BOS,57.7,.756,0,1
DET,49.4,.476,CLE,66.9,.805,-1,0
DEN,56.6,.659,LAL,66.6,.793,-1,0
ATL,52.4,.573,CLE,66.9,.805,-1,0
BOS,53.1,.610,LAL,58.6,.695,0,0
OKC,60.5,.610,LAL,58.6,.695,-1,0
SAS,58.4,.610,DAL,49.1,.671,-1,1
MIL,53.1,.561,ATL,47.2,.646,-1,0
UTA,54.9,.646,DEN,59.4,.646,-1,1
UTA,54.9,.646,LAL,58.6,.695,-1,0
MIA,51.7,.573,BOS,53.1,.610,-1,0
BOS,53.1,.610,CLE,51.4,.744,0,1
CHI,44.0,.500,CLE,51.4,.744,0,0
SAS,58.4,.610,PHO,46.1,.659,-1,0
CHA,57.3,.537,ORL,46.7,.720,-1,0
POR,45.7,.610,PHO,46.1,.659,1,0
BOS,53.1,.610,ORL,46.7,.720,-1,1
ATL,47.2,.646,ORL,46.7,.720,-1,0
PHO,46.1,.659,LAL,58.6,.695,-1,0
